dataset	entities	relations	triples	trial	model	entity_margin	relation_margin	threshold	time	mrr	iamr	igmr	hits@1	hits@5	hits@10	hits@50	hits@100	aamr	aamri
Countries	271	2	1110	0	MarginalDistribution	True	True		0.013653993606567383	0.007648145171424479	0.007616025386751288	0.007631138957203025	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	1	MarginalDistribution	True	True		0.01668524742126465	0.0077693430098705945	0.007712701855868884	0.007739569550389347	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	2	MarginalDistribution	True	True		0.018368959426879883	0.007769584435211883	0.00772076564259289	0.0077440439196750635	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	3	MarginalDistribution	True	True		0.018352985382080078	0.0077275682221836116	0.007679999999999999	0.007702431137528558	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	4	MarginalDistribution	True	True		0.015622854232788086	0.007678814362052914	0.007642095207769464	0.007659455277045357	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	5	MarginalDistribution	True	True		0.01902604103088379	0.007776891557128334	0.00772076564259289	0.007747400315577736	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	6	MarginalDistribution	True	True		0.016897916793823242	0.007813077963888278	0.00775632221055183	0.007783409829030082	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	7	MarginalDistribution	True	True		0.014946699142456055	0.007688830383569624	0.007651231370048618	0.00766898191338416	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	8	MarginalDistribution	True	True		0.014430999755859375	0.007914721851879388	0.007842496528061432	0.00787715411188886	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	9	MarginalDistribution	True	True		0.014178037643432617	0.007838297566263372	0.007773908818527816	0.007804557507830276	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	0	MarginalDistribution	True	False		0.012209892272949219	0.007619996474977688	0.007586533902323376	0.0076022711370099085	0.0	0.0	0.0	0.0	0.0	1.0038873462911542	-0.003917179630665846
Countries	271	2	1110	1	MarginalDistribution	True	False		0.015561819076538086	0.007733953358545777	0.007673860911270983	0.007702362717661865	0.0	0.0	0.0	0.0	0.0	1.005061460592914	-0.005100801554529966
Countries	271	2	1110	2	MarginalDistribution	True	False		0.015272140502929688	0.007744035722055006	0.0076929241125090145	0.007717292290823174	0.0	0.0	0.0	0.0	0.0	1.0036191088949655	-0.0036472686010697863
Countries	271	2	1110	3	MarginalDistribution	True	False		0.013566970825195312	0.007700203289703323	0.007650621613006056	0.007673995165647298	0.0	0.0	0.0	0.0	0.0	1.00384	-0.003869719445340314
Countries	271	2	1110	4	MarginalDistribution	True	False		0.019578933715820312	0.0076519210916425094	0.0076136093266714255	0.0076317146963151014	0.0	0.0	0.0	0.0	0.0	1.0037414424454705	-0.0037702550938554236
Countries	271	2	1110	5	MarginalDistribution	True	False		0.010297060012817383	0.007745199716996996	0.007686148919135309	0.007714162927583442	0.0	0.0	0.0	0.0	0.0	1.004503779958179	-0.004538823147997917
